cat_value,direction,counts,n,freq,label,region,var,country,period
"(27, 30]",NS,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(30, 33]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(30, 33]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(30, 33]",NS,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(-6, -3]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(-6, -3]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(-6, -3]",NS,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(-3, 0]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(-3, 0]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(-3, 0]",NS,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(0, 3]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(0, 3]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(0, 3]",NS,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(3, 6]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(3, 6]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(3, 6]",NS,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(6, 9]",NS,2,3,0.6666666666666666,66.7 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(6, 9]",Positive,1,3,0.3333333333333333,33.3 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(6, 9]",Negative,0,3,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(9, 12]",Positive,4,6,0.6666666666666666,66.7 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(9, 12]",NS,2,6,0.3333333333333333,33.3 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(9, 12]",Negative,0,6,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(12, 15]",NS,1067,1485,0.7185185185185186,71.9 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(12, 15]",Positive,299,1485,0.20134680134680136,20.1 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(12, 15]",Negative,119,1485,0.08013468013468013,8.0 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(15, 18]",NS,1678,2211,0.7589326096788783,75.9 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(15, 18]",Positive,373,2211,0.16870194482134782,16.9 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(15, 18]",Negative,160,2211,0.07236544549977386,7.2 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(18, 21]",NS,1678,2211,0.7589326096788783,75.9 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(18, 21]",Positive,373,2211,0.16870194482134782,16.9 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(18, 21]",Negative,160,2211,0.07236544549977386,7.2 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(21, 24]",NS,1383,1815,0.7619834710743801,76.2 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(21, 24]",Positive,310,1815,0.17079889807162535,17.1 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(21, 24]",Negative,122,1815,0.06721763085399449,6.7 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(24, 27]",NS,720,931,0.7733619763694952,77.3 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(24, 27]",Positive,116,931,0.12459720730397422,12.5 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(24, 27]",Negative,95,931,0.10204081632653061,10.2 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(27, 30]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(27, 30]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(27, 30]",NS,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(30, 33]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(30, 33]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(30, 33]",NS,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(2) Summer
"(-6, -3]",NS,76,105,0.7238095238095238,72.4 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(-6, -3]",Positive,25,105,0.23809523809523808,23.8 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(-6, -3]",Negative,4,105,0.0380952380952381,3.8 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(-3, 0]",NS,534,1023,0.5219941348973607,52.2 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(-3, 0]",Negative,321,1023,0.31378299120234604,31.4 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(-3, 0]",Positive,168,1023,0.16422287390029325,16.4 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(0, 3]",NS,604,1199,0.5037531276063386,50.4 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(0, 3]",Negative,389,1199,0.3244370308590492,32.4 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(0, 3]",Positive,206,1199,0.17180984153461218,17.2 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(3, 6]",NS,786,1438,0.5465924895688457,54.7 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(3, 6]",Negative,406,1438,0.282336578581363,28.2 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(3, 6]",Positive,246,1438,0.17107093184979139,17.1 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(6, 9]",NS,811,1462,0.554719562243502,55.5 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(6, 9]",Positive,329,1462,0.22503419972640218,22.5 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(6, 9]",Negative,322,1462,0.22024623803009577,22.0 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(9, 12]",NS,766,1419,0.5398167723749119,54.0 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(9, 12]",Positive,330,1419,0.23255813953488372,23.3 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(9, 12]",Negative,323,1419,0.22762508809020437,22.8 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(12, 15]",NS,432,638,0.677115987460815,67.7 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(12, 15]",Positive,167,638,0.2617554858934169,26.2 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(12, 15]",Negative,39,638,0.061128526645768025,6.1 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(15, 18]",NS,317,484,0.6549586776859504,65.5 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(15, 18]",Positive,126,484,0.2603305785123967,26.0 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(15, 18]",Negative,41,484,0.08471074380165289,8.5 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(18, 21]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(18, 21]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(18, 21]",NS,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(21, 24]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(21, 24]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(21, 24]",NS,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(24, 27]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(24, 27]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(24, 27]",NS,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(27, 30]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(27, 30]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(27, 30]",NS,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(30, 33]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(30, 33]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(30, 33]",NS,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(3) Late Waves
"(0, 2]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(0, 2]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(0, 2]",NS,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(2, 4]",NS,439,892,0.492152466367713,49.2 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(2, 4]",Negative,352,892,0.39461883408071746,39.5 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(2, 4]",Positive,101,892,0.1132286995515695,11.3 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(4, 6]",NS,515,979,0.526046986721144,52.6 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(4, 6]",Negative,357,979,0.36465781409601633,36.5 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(4, 6]",Positive,107,979,0.10929519918283963,10.9 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(6, 8]",NS,515,979,0.526046986721144,52.6 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(6, 8]",Negative,357,979,0.36465781409601633,36.5 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(6, 8]",Positive,107,979,0.10929519918283963,10.9 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(8, 10]",NS,400,627,0.6379585326953748,63.8 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(8, 10]",Negative,170,627,0.2711323763955343,27.1 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(8, 10]",Positive,57,627,0.09090909090909091,9.1 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(10, 12]",Negative,5,6,0.8333333333333334,83.3 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(10, 12]",NS,1,6,0.16666666666666666,16.7 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(10, 12]",Positive,0,6,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(12, 14]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(12, 14]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(12, 14]",NS,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(14, 16]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(14, 16]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(14, 16]",NS,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(16, 18]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(16, 18]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(16, 18]",NS,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(18, 20]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(18, 20]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(18, 20]",NS,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(20, 22]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(20, 22]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(20, 22]",NS,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(1) Early Wave
"(0, 2]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(0, 2]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(0, 2]",NS,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(2, 4]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(2, 4]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(2, 4]",NS,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(4, 6]",NS,173,286,0.6048951048951049,60.5 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(4, 6]",Positive,103,286,0.36013986013986016,36.0 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(4, 6]",Negative,10,286,0.03496503496503497,3.5 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(6, 8]",NS,1098,1551,0.7079303675048356,70.8 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(6, 8]",Positive,304,1551,0.19600257898130238,19.6 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(6, 8]",Negative,149,1551,0.09606705351386202,9.6 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(8, 10]",NS,1550,2211,0.7010402532790593,70.1 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(8, 10]",Positive,443,2211,0.20036182722749887,20.0 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(8, 10]",Negative,218,2211,0.09859791949344188,9.9 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(10, 12]",NS,1550,2211,0.7010402532790593,70.1 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(10, 12]",Positive,443,2211,0.20036182722749887,20.0 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(10, 12]",Negative,218,2211,0.09859791949344188,9.9 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(12, 14]",NS,1051,1519,0.6919025674786043,69.2 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(12, 14]",Positive,263,1519,0.17314022383146807,17.3 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(12, 14]",Negative,205,1519,0.13495720868992758,13.5 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(14, 16]",NS,250,484,0.5165289256198347,51.7 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(14, 16]",Positive,185,484,0.3822314049586777,38.2 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(14, 16]",Negative,49,484,0.1012396694214876,10.1 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(16, 18]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(16, 18]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(16, 18]",NS,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(18, 20]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(18, 20]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(18, 20]",NS,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(20, 22]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(20, 22]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(20, 22]",NS,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(2) Summer
"(0, 2]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(0, 2]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(0, 2]",NS,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(2, 4]",NS,523,913,0.5728368017524644,57.3 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(2, 4]",Negative,225,913,0.24644030668127054,24.6 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(2, 4]",Positive,165,913,0.18072289156626506,18.1 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(4, 6]",NS,875,1529,0.5722694571615435,57.2 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(4, 6]",Negative,387,1529,0.25310660562459125,25.3 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(4, 6]",Positive,267,1529,0.17462393721386527,17.5 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(6, 8]",NS,981,1716,0.5716783216783217,57.2 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(6, 8]",Negative,397,1716,0.23135198135198135,23.1 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(6, 8]",Positive,338,1716,0.19696969696969696,19.7 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(8, 10]",NS,721,1133,0.6363636363636364,63.6 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(8, 10]",Positive,277,1133,0.2444836716681377,24.4 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(8, 10]",Negative,135,1133,0.11915269196822595,11.9 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(10, 12]",NS,472,660,0.7151515151515152,71.5 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(10, 12]",Positive,143,660,0.21666666666666667,21.7 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(10, 12]",Negative,45,660,0.06818181818181818,6.8 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(12, 14]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(12, 14]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(12, 14]",NS,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(14, 16]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(14, 16]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(14, 16]",NS,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(16, 18]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(16, 18]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(16, 18]",NS,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(18, 20]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(18, 20]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(18, 20]",NS,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(20, 22]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(20, 22]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(20, 22]",NS,0,0,0.0,0.0 %,Baden-Württemberg,absolute_humidity,DEU,(3) Late Waves
"(-6, -3]",Positive,0,0,0.0,0.0 %,Bayern,temperature,DEU,(1) Early Wave
"(-6, -3]",Negative,0,0,0.0,0.0 %,Bayern,temperature,DEU,(1) Early Wave
"(-6, -3]",NS,0,0,0.0,0.0 %,Bayern,temperature,DEU,(1) Early Wave
"(-3, 0]",NS,272,484,0.5619834710743802,56.2 %,Bayern,temperature,DEU,(1) Early Wave
"(-3, 0]",Negative,144,484,0.2975206611570248,29.8 %,Bayern,temperature,DEU,(1) Early Wave
"(-3, 0]",Positive,68,484,0.14049586776859505,14.0 %,Bayern,temperature,DEU,(1) Early Wave
"(0, 3]",Negative,329,725,0.45379310344827584,45.4 %,Bayern,temperature,DEU,(1) Early Wave
"(0, 3]",NS,298,725,0.4110344827586207,41.1 %,Bayern,temperature,DEU,(1) Early Wave
"(0, 3]",Positive,98,725,0.13517241379310344,13.5 %,Bayern,temperature,DEU,(1) Early Wave
"(3, 6]",NS,481,908,0.5297356828193832,53.0 %,Bayern,temperature,DEU,(1) Early Wave
"(3, 6]",Negative,329,908,0.3623348017621145,36.2 %,Bayern,temperature,DEU,(1) Early Wave
"(3, 6]",Positive,98,908,0.10792951541850221,10.8 %,Bayern,temperature,DEU,(1) Early Wave
"(6, 9]",NS,487,935,0.520855614973262,52.1 %,Bayern,temperature,DEU,(1) Early Wave
"(6, 9]",Negative,329,935,0.3518716577540107,35.2 %,Bayern,temperature,DEU,(1) Early Wave
"(6, 9]",Positive,119,935,0.12727272727272726,12.7 %,Bayern,temperature,DEU,(1) Early Wave
"(9, 12]",NS,487,935,0.520855614973262,52.1 %,Bayern,temperature,DEU,(1) Early Wave
"(9, 12]",Negative,329,935,0.3518716577540107,35.2 %,Bayern,temperature,DEU,(1) Early Wave
"(9, 12]",Positive,119,935,0.12727272727272726,12.7 %,Bayern,temperature,DEU,(1) Early Wave
"(12, 15]",Negative,301,561,0.5365418894830659,53.7 %,Bayern,temperature,DEU,(1) Early Wave
"(12, 15]",NS,239,561,0.42602495543672014,42.6 %,Bayern,temperature,DEU,(1) Early Wave
"(12, 15]",Positive,21,561,0.0374331550802139,3.7 %,Bayern,temperature,DEU,(1) Early Wave
"(15, 18]",NS,201,341,0.5894428152492669,58.9 %,Bayern,temperature,DEU,(1) Early Wave
"(15, 18]",Negative,119,341,0.3489736070381232,34.9 %,Bayern,temperature,DEU,(1) Early Wave
"(15, 18]",Positive,21,341,0.06158357771260997,6.2 %,Bayern,temperature,DEU,(1) Early Wave
"(18, 21]",Positive,0,0,0.0,0.0 %,Bayern,temperature,DEU,(1) Early Wave
"(18, 21]",Negative,0,0,0.0,0.0 %,Bayern,temperature,DEU,(1) Early Wave
"(18, 21]",NS,0,0,0.0,0.0 %,Bayern,temperature,DEU,(1) Early Wave
"(21, 24]",Positive,0,0,0.0,0.0 %,Bayern,temperature,DEU,(1) Early Wave
"(21, 24]",Negative,0,0,0.0,0.0 %,Bayern,temperature,DEU,(1) Early Wave
"(21, 24]",NS,0,0,0.0,0.0 %,Bayern,temperature,DEU,(1) Early Wave
"(24, 27]",Positive,0,0,0.0,0.0 %,Bayern,temperature,DEU,(1) Early Wave
"(24, 27]",Negative,0,0,0.0,0.0 %,Bayern,temperature,DEU,(1) Early Wave
"(24, 27]",NS,0,0,0.0,0.0 %,Bayern,temperature,DEU,(1) Early Wave
